id;name;Sprache
1;Politik;DE
2;Dossier;DE
3;Wirtschaft;DE
4;Feuilleton;DE
5;Wissen;DE
6;Kultur;DE
7;Gesellschaft;DE
8;Chancen;DE
9;wissen;DE
10;Modernes Leben;DE
11;Hochschule;DE
12;Lebensart;DE
13;Reisen;DE
14;Zeitläufte;DE
15;Literatur;DE
16;Gesundheit;DE
17;Musik;DE
18;Chancenbeilage;DE
19;Computer;DE
20;Media;DE
21;Campus;DE
22;Wissen,Bildung;DE
23;Finanzen;DE
24;Reden;DE
25;Wohlfuehlen;DE
26;Feuilletonbeilage;DE
27;Video;DE
28;e-balance;DE
29;Leben;DE
30;Studium;DE
31;Literaturbeilage;DE
32;Zeitlaeufte;DE
33;Unbekannt;DE
34;Deutschland;DE
35;Sport;DE
36;Fussball;DE
37;Karriere;DE
38;Auto;DE
39;Altersvorsorge;DE
40;;DE
41;International;DE
42;Subkultur;DE
43;Weblogs;DE
44;Gefühl;DE
45;ZUENDER;DE
46;Fußball;DE
47;Digital;DE
48;Bildung;DE
49;Mobilitaet;DE
50;Administratives;DE
51;Meinung;DE
52;Leserbriefe;DE
53;Geschichte;DE
54;Politisches Buch;DE
55;Politik SCHWEIZ;DE
56;News;DE
57;Politik ÖSTERREICH;DE
58;Politik SACHSEN;DE
59;Glauben und Zweifeln;DE
60;zeit-magazin;DE
61;Angebote;DE
62;"Politik
      ÖSTERREICH";DE
63;Entdecken;DE
64;KinderZEIT;DE
65;Politik OSTEN;DE
66;Aktuelles;DE
67;Spiele;DE
68;zeitmagazin;DE
69;Hamburg;DE
70;Community;DE
71;Recht und Unrecht;DE
72;Arbeit;DE
73;"Christ &amp; Welt";DE
74;ZEITmagazin;DE
