id;name
1;Politik
2;Dossier
3;Wirtschaft
4;Feuilleton
5;Wissen
6;Kultur
7;Gesellschaft
8;Chancen
9;Modernes Leben
10;Hochschule
11;Lebensart
12;Reisen
13;Zeitläufte
14;Literatur
15;Gesundheit
16;Musik
17;Chancenbeilage
18;Computer
19;Media
20;Campus
21;Wissen Bildung
22;Finanzen
23;Reden
24;Wohlfuehlen
25;Feuilletonbeilage
26;Video
27;E Balance
28;Leben
29;Studium
30;Literaturbeilage
31;Zeitlaeufte
32;Unbekannt
33;Deutschland
34;Sport
35;Fussball
36;Karriere
37;Auto
38;Altersvorsorge
39;
40;International
41;Subkultur
42;Weblogs
43;Gefühl
44;Zuender
45;Fu Ball
46;Digital
47;Bildung
48;Mobilitaet
49;Administratives
50;Meinung
51;Leserbriefe
52;Geschichte
53;Politisches Buch
54;Politik Schweiz
55;News
56;Politik Österreich
57;Politik Sachsen
58;Glauben Und Zweifeln
59;Zeit Magazin
60;Angebote
61;Entdecken
62;KinderZEIT
63;Politik Osten
64;Aktuelles
65;Spiele
66;Zeitmagazin
67;Hamburg
68;Community
69;Recht Und Unrecht
70;Arbeit
71;Christ Amp Welt
72;ZEITmagazin
