article;author;ressort;release_date;comments;recensions;length
1;1;1;19961227;1471;384;6945
2;2;1;19961227;24;30;29631
3;3;1;19961227;1193;1629;4848
4;4;1;19961227;1862;1702;12330
5;5;1;19961227;1007;416;2940
6;6;1;19961227;1461;745;2541
7;7;1;19961227;0;0;5257
8;8;1;19961227;843;360;4757
9;9;1;19961227;103;381;3176
10;10;1;19961227;1614;882;6082
11;11;1;19961227;1596;1512;3029
12;12;2;19961227;1815;1732;23526
13;13;2;19961227;1583;363;4357
14;14;3;19961227;410;1010;8488
15;15;3;19961227;132;1120;957
16;16;3;19961227;1869;433;5460
17;17;3;19961227;1238;80;2673
18;18;3;19961227;431;552;5090
19;19;3;19961227;1179;1494;2824
20;15;3;19961227;687;1560;2695
21;20;3;19961227;1313;1582;10321
22;21;3;19961227;1082;1025;10464
23;15;3;19961227;1748;1562;1024
24;15;3;19961227;307;1507;964
25;15;3;19961227;1671;909;846
26;22;3;19961227;685;802;6115
27;23;3;19961227;1502;1905;4186
28;24;3;19961227;1221;763;9329
29;14;3;19961227;1967;1737;8671
30;25;4;19961227;1192;281;2994
31;26;4;19961227;1086;1710;13217
32;15;4;19961227;335;1031;3117
33;27;4;19961227;1067;7;4502
34;28;4;19961227;1546;1653;6454
35;29;4;19961227;187;629;10216
36;30;1;19970103;1883;645;3839
37;31;1;19970103;773;1330;1962
38;23;1;19970103;379;1165;1769
39;32;1;19970103;456;835;1964
40;33;1;19970103;805;1901;2054
41;34;1;19970103;1173;1460;2318
42;35;1;19970103;648;1884;2149
43;11;1;19970103;752;962;13373
44;36;1;19970103;570;1021;2723
45;37;1;19970103;470;1311;1351
46;38;1;19970103;1282;1349;13802
47;32;1;19970103;1389;625;6775
48;39;1;19970103;763;769;17351
49;15;2;19970103;1158;1330;1456
50;15;2;19970103;754;1745;2363
51;15;2;19970103;1282;738;2432
52;15;2;19970103;354;1245;2319
53;15;2;19970103;139;348;1437
54;15;2;19970103;475;1205;2022
55;15;2;19970103;741;1548;2288
56;15;2;19970103;414;1342;1701
57;15;2;19970103;1000;462;2469
58;15;2;19970103;1965;988;1655
59;15;2;19970103;1477;338;2464
60;15;2;19970103;874;1940;2338
61;40;2;19970103;46;691;1263
62;15;2;19970103;304;1397;1976
63;15;2;19970103;1832;298;1656
64;15;2;19970103;1938;14;1165
65;15;2;19970103;1265;681;1839
66;15;2;19970103;1093;833;1320
67;15;2;19970103;751;682;1302
68;15;2;19970103;1650;1734;1042
69;15;2;19970103;1506;1216;2127
70;15;2;19970103;860;1923;1333
71;15;2;19970103;1750;404;1372
72;15;2;19970103;435;888;2443
73;15;2;19970103;361;1252;1293
74;15;2;19970103;1504;1829;1018
75;15;2;19970103;876;123;1240
76;41;3;19970103;897;943;3292
77;42;3;19970103;1953;501;3252
78;43;3;19970103;1519;286;2798
79;44;3;19970103;1911;1188;5355
80;15;3;19970103;1771;1251;946
81;45;3;19970103;318;1228;9255
82;46;3;19970103;1570;760;5044
83;47;3;19970103;1422;2;6509
84;15;3;19970103;1752;877;980
85;15;3;19970103;1985;339;969
86;48;3;19970103;1233;641;6202
87;15;3;19970103;243;1816;1054
88;49;3;19970103;1652;1588;6202
89;50;3;19970103;600;1939;3041
90;51;3;19970103;377;576;10944
91;4;3;19970103;1478;1968;7335
92;3;3;19970103;845;1381;6372
93;46;5;19970103;615;1273;11937
94;52;5;19970103;1388;1202;3077
95;53;5;19970103;411;1611;7716
96;54;5;19970103;732;1646;6980
97;55;5;19970103;733;303;18285
98;15;5;19970103;505;1002;1041
99;15;5;19970103;367;1584;667
100;15;5;19970103;639;1412;745
101;15;5;19970103;133;661;1695
102;15;5;19970103;255;867;1658
103;36;4;19970103;1578;1587;10448
104;15;4;19970103;1855;1037;1850
105;56;4;19970103;772;372;19778
106;29;4;19970103;1880;437;11267
107;57;4;19970103;557;1966;3236
108;58;4;19970103;1956;1191;3354
109;59;4;19970103;943;274;7990
110;15;4;19970103;1669;431;1230
111;60;4;19970103;738;1075;3255
112;15;1;19970110;1443;102;1150
113;61;1;19970110;1170;1745;3953
114;15;1;19970110;1359;562;844
115;62;1;19970110;1232;92;7979
116;15;1;19970110;731;1498;1290
117;15;1;19970110;1720;1940;321
118;51;1;19970110;461;1347;7970
119;63;1;19970110;1562;763;7147
120;22;1;19970110;139;1827;4496
121;30;1;19970110;1360;1564;4716
122;4;1;19970110;1107;1921;5673
123;64;1;19970110;204;655;1620
124;65;1;19970110;1699;345;5158
125;1;1;19970110;1167;1910;2943
126;66;1;19970110;1961;875;5361
127;67;1;19970110;790;69;3819
128;68;1;19970110;1509;816;22624
129;15;1;19970110;0;0;1130
130;39;2;19970110;145;343;4615
131;69;2;19970110;477;610;5567
132;70;2;19970110;1855;63;5398
133;71;2;19970110;899;901;5972
134;72;2;19970110;155;584;5354
135;13;2;19970110;1973;1745;4222
136;73;3;19970110;1527;36;3527
137;21;3;19970110;30;314;2728
138;71;3;19970110;1830;689;5250
139;74;3;19970110;1441;62;4876
140;75;3;19970110;170;1063;11027
141;18;3;19970110;1924;1831;5549
142;76;3;19970110;778;836;4117
143;15;3;19970110;1445;1234;2592
144;15;3;19970110;991;1556;1149
145;77;3;19970110;1910;1203;6994
146;50;3;19970110;269;1872;3282
147;50;3;19970110;1226;1208;6433
148;41;3;19970110;299;1312;4696
149;15;3;19970110;1694;418;976
150;15;3;19970110;1923;496;1430
151;15;3;19970110;1202;542;945
152;48;3;19970110;631;1783;9811
153;78;5;19970110;104;1528;1815
154;79;5;19970110;54;536;3606
155;80;5;19970110;1415;1434;3169
156;52;5;19970110;1115;1211;14394
157;15;5;19970110;0;0;2229
158;15;5;19970110;200;690;2214
159;15;5;19970110;1214;692;2095
160;15;5;19970110;851;1275;1054
161;81;4;19970110;1776;1396;3750
162;82;4;19970110;1643;980;12924
163;15;4;19970110;914;1362;978
164;15;4;19970110;920;1953;1421
165;83;4;19970110;1405;507;6902
166;31;4;19970110;156;478;4259
167;60;4;19970110;609;57;3095
168;5;1;19970117;1751;1916;3024
169;15;1;19970117;1197;861;1002
170;15;1;19970117;513;1214;950
171;84;1;19970117;1021;539;11582
172;15;1;19970117;421;404;868
173;30;1;19970117;1913;777;2619
174;1;1;19970117;697;871;4875
175;79;1;19970117;1548;1465;1385
