id,name
1,Matthias Geis
2,Helmut Kohl
3,Wolfgang Schäuble
4,Peter Haussmann
5,Rita Süssmuth
6,Zürich
7,Schweiz
8,Bonn
9,Bild-Zeitung
10,Luftwaffe
11,Bundestag
12,Flugbereitschaft
13,Klaus Harpprecht
14,E. J. Dionne
15,Martin Luther King
16,Harvey Gantt
17,James Duke
18,New York
19,Manhattan
20,New Jersey
21,Durham
22,North Carolina
23,Raleigh
24,Europa
25,Vietnam
26,Saigon
27,Amerika
28,New Orleans
29,Bedford
30,USA
31,Duke University
32,Furcht
33,Physik
34,Drogen
35,Familie
36,Computer
37,Alberto Fujimori
38,Mao Zedong
39,Peru
40,Robin Hood
41,Überfall
42,Lima
43,Amos Oz
44,Gisela Dachs
45,Benjamin Netanjahu
46,Schimon Peres
47,Israel
48,Westjordanland
49,Mittelmeer
50,Golanhöhen
51,Tel Aviv
52,ZEIT
53,Likud
54,Besatzung
55,Dieter Buhl
56,H. L. Mencken
57,William Sebastian Cohen
58,Bill Cohen
59,VERITAS Software
60,Orchester
61,Altersversorgung
62,Arbeitslose
63,Autofahrer
64,Elektronik
65,Gesundheitsreform
66,Konzert
67,Krankenkasse
68,Sparpaket
69,Steuerreform
70,Umfrage
71,Apartheid
72,China
73,Dissident
74,Europarat
75,Völkermord
76,Wei Jingsheng
77,Birma
78,Jugoslawien
79,Kroatien
80,Menschenrechte
81,Südafrika
82,Asien
83,Balkan
84,Nürnberg
85,Peking
86,Evangelische Kirche
87,Arbeitsmarkt
88,Brot
89,Einkommen
90,Handel
91,Personal
92,Tageszeitung
93,Hildesheim
94,CDU
95,Alkohol
96,Apotheke
97,Cannabis
98,Droge
99,Haschisch
100,Horst Eylmann
101,Nikotin
102,Prävention
103,Strafe
104,Straftäter
105,Schweden
106,Gunter Hofmann
107,Bernd Ulrich
108,Berlin
109,FAZ
110,Stefan Willeke
111,Thomas Rauschenbach
112,Christoph Fedke
113,Wolfgang Klug
114,Hubert Oppl
115,Rudolf Winderlich
116,Doris Scheuerl
117,Hellmut Puschmann
118,München
119,Bogenhausen
120,Forstenried
121,Deutschland
122,Brüssel
123,Freiburg
124,Ramersdorf
125,Augsburg
126,Köln
127,Daimler
128,Caritas
129,Siemens AG
130,Katholische Kirche
131,Deutscher Caritasverband
132,Wohlfahrtsverband
133,Diözesanverband
134,Protestbrief
135,Erziehungsberatung
136,Sozialstation
137,Obdachlose
138,Behinderte
139,Aufsichtsrat
140,Diözese
141,sozialer Dienst
142,Krise
143,Consulting
144,DDR
145,Diaspora
146,Dieter Stolte
147,Pflegeversicherung
148,Schwerin
149,Sozialamt
150,Ulrich Wickert
151,Brandenburg
152,Klaus-Peter Schmid
153,Wilhelm Krelle
154,Hans-Joachim Beyer
155,Ostdeutschland
156,Osteuropa
157,Westdeutschland
158,Baustelle
159,Wirtschaftswachstum
160,Inflation
161,Aufbau Ost
162,Bundesbank
163,Hans Tietmeyer
164,Europäische Zentralbank
165,Geld
166,Konjunktur
167,Leitzins
168,Präsident
169,Währungsunion
170,RWE
171,Greenpeace
172,Veba
173,Atomindustrie
174,Brennelement
175,Müll
176,Zwischenlager
177,Amsterdam
178,Philippsburg
179,Christian Wernicke
180,Sachsen
181,VW
182,Europäische Kommission
183,EU
184,José Ignacio López
185,Mannesmann
186,Opel
187,General Motors
188,Boss
189,Bundesanstalt für vereinigungsbedingte Sonderaufgaben
190,Justiz
191,Staatsanwaltschaft
192,Wirtschaftskriminalität
193,Darmstadt
194,Dietmar H. Lamparter
195,Hans-Joachim Gottschol
196,Rackwitz
197,Ennepetal
198,Gesamtmetall
199,Amtszeit
200,Arbeitgeberverband
201,Metall
202,Aluminium
203,EU-Kommission
204,Antibiotikum
205,Erbgut
206,Ernte
207,Hafen
208,Import
209,Mediziner
210,Monsanto
211,Pflanze
212,Tier
213,Judith Reicherzer
214,Ray Macsharry
215,Guy Legra
216,Franz Fischler
217,Friedrich Wilhelm Graefe zu Baringdorf
218,Großbritannien
