id,name
1,Adolf Hitler
2,Roger Boyes
3,Jürgen Klinsmann
4,Weltmeisterschaft
5,Helge Schneider
6,Monty Python
7,Europa
8,UN
9,USA
10,Francis Fukuyama
11,Globalisierung
12,Irak
13,Mauerfall
14,Sekte
15,Somalia
16,Algerien
17,Iran
18,Japan
19,Jordanien
20,Malaysia
21,Saudi Arabien
22,Türkei
23,Vietnam
24,Gaza
25,Rom
26,Kofi Annan
27,Saddam Hussein
28,Papst
29,Vereinte Nationen
30,Ruanda
31,China
32,Kambodscha
33,Darfur
34,Guantánamo
35,New York
36,Angela Merkel
37,SPD
38,CDU
39,Franz Müntefering
40,Grüne
41,Kurt Beck
42,Andrea Ypsilanti
43,Hannelore Kraft
44,Bundestag
45,Indien
46,Bayern
47,Hessen
48,Nordrhein-Westfalen
49,Anschlag
50,Arzt
51,Attentat
52,Entschädigung
53,Libyen
54,Opfer
55,Sanktion
56,Bulgarien
57,Rumänien
58,Franz Josef Jung
59,Philosophie
60,Verteidigungsministerium
61,Afghanistan
62,Streitkräfte
63,Taliban
64,Hindukusch
65,Edmund Stoiber
66,CSU
67,Gabriele Pauli
68,Franz Josef Strauß
69,Helmut Schmidt
70,Horst Seehofer
71,Michael Höhenberger
72,Günther Beckstein
73,Landtagswahl
74,Berlin
75,München
76,Michael Jackson
77,Mick Jagger
78,Waffenbesitz
79,South Carolina
80,Aphorismus
81,Saparmurad Nijasow
82,Turkmenistan
83,Sowjetunion
84,Ismail Hanija
85,Ehud Olmert
86,Gilad Schalit
87,Hamas
88,Tony Blair
89,Israel
90,Fatah
91,Jens Stoltenberg
92,Großbritannien
93,Jerusalem
94,Oslo
95,Teheran
96,Tel Aviv
97,Westjordanland
98,Marion Gräfin Dönhoff
99,Fritz Stern
100,DDR
101,Rotterdam
102,Washington D.C.
103,Weimar
104,Ulrich Beck
105,Birger Priddat
106,ILO
107,El Salvador
108,Hongkong
109,Tansania
110,Afrika
111,Jürgen Rüttgers
112,FDP
113,Innenministerium
114,Betriebsrat
115,Ingo Wolf
116,Innenminister
117,Karl-Josef Laumann
118,Landesregierung
119,Jugendamt
120,Landgericht
121,Polen
122,Bundesrepublik Deutschland
123,Österreich
124,Hamburg
